WMO Region Symbol,Country Name,Institution Name,Author Name,AR,Total
NAC,Canada,Environment Canada,Ross D. Brown,AR3,1
NAC,Canada,Environment Canada,Ross D. Brown,AR4,1
NAC,Canada,Environment Canada,Ross D. Brown,AR5,1
NAC,Canada,Environment Canada,Stewart J. Cohen,AR4,2
NAC,Canada,Environment Canada,Stewart J. Cohen,AR5,1
NAC,Canada,Environment Canada,Kenneth L. Denman,AR4,3
NAC,Canada,Environment Canada,David Etkin,AR1,2
NAC,Canada,Environment Canada,David Etkin,AR3,1
NAC,Canada,Environment Canada,B.F. Findlay,AR1,1
NAC,Canada,Environment Canada,B.F. Findlay,AR2,1
NAC,Canada,Environment Canada,Gregory Flato,AR2,2
NAC,Canada,Environment Canada,Gregory Flato,AR3,4
NAC,Canada,Environment Canada,Gregory Flato,AR4,1
NAC,Canada,Environment Canada,Gregory Flato,AR5,3
NAC,Canada,Environment Canada,John Fyfe,AR3,3
NAC,Canada,Environment Canada,John Fyfe,AR4,1
NAC,Canada,Environment Canada,John Fyfe,AR5,2
NAC,Canada,Environment Canada,Nathan P. Gillett,AR5,5
NAC,Canada,Environment Canada,Sunling Gong,AR3,1
NAC,Canada,Environment Canada,Sunling Gong,AR4,1
NAC,Canada,Environment Canada,D. Gullet,AR2,1
NAC,Canada,Environment Canada,K. Higuchi,AR1,1
NAC,Canada,Environment Canada,W. Hogg,AR2,1
NAC,Canada,Environment Canada,W. Hogg,AR3,1
NAC,Canada,Environment Canada,Viatcheslar Kharin,AR3,1
NAC,Canada,Environment Canada,Viatcheslar Kharin,AR4,1
NAC,Canada,Environment Canada,Viatcheslar Kharin,AR5,2
NAC,Canada,Environment Canada,J. Knox,AR1,2
NAC,Canada,Environment Canada,R. Leaitch,AR3,1
NAC,Canada,Environment Canada,Nick Lunn,AR4,1
NAC,Canada,Environment Canada,L. Malone,AR2,1
NAC,Canada,Environment Canada,Christoph Matulla,AR4,1
NAC,Canada,Environment Canada,Barrie Maxwell,AR3,1
NAC,Canada,Environment Canada,Gordon McBean,AR2,2
NAC,Canada,Environment Canada,N. Mcfarlane,AR2,1
NAC,Canada,Environment Canada,E. Mekis,AR2,1
NAC,Canada,Environment Canada,E. Mekis,AR3,1
NAC,Canada,Environment Canada,M. Monirul Qader Mirza,AR4,3
NAC,Canada,Environment Canada,M. Monirul Qader Mirza,AR5,1
NAC,Canada,Environment Canada,Linda Mortsch,AR1,1
NAC,Canada,Environment Canada,Linda Mortsch,AR3,1
NAC,Canada,Environment Canada,Linda Mortsch,AR4,3
NAC,Canada,Environment Canada,Linda Mortsch,AR5,1
NAC,Canada,Environment Canada,R. Pentland,AR1,1
NAC,Canada,Environment Canada,David Plummer,AR4,1
NAC,Canada,Environment Canada,D.F.W. Pollard,AR2,1
NAC,Canada,Environment Canada,Terry D. Prowse,AR2,1
NAC,Canada,Environment Canada,Terry D. Prowse,AR3,2
NAC,Canada,Environment Canada,Terry D. Prowse,AR4,2
NAC,Canada,Environment Canada,Terry D. Prowse,AR5,2
NAC,Canada,Environment Canada,John Scinocca,AR4,1
NAC,Canada,Environment Canada,John Scinocca,AR5,1
NAC,Canada,Environment Canada,Daniel Scott,AR3,1
NAC,Canada,Environment Canada,Daniel Scott,AR4,1
NAC,Canada,Environment Canada,W.R. Skinner,AR2,1
NAC,Canada,Environment Canada,W.R. Skinner,AR3,1
NAC,Canada,Environment Canada,John M.R. Stone,AR3,4
NAC,Canada,Environment Canada,John M.R. Stone,AR4,4
NAC,Canada,Environment Canada,V. Swail,AR3,1
NAC,Canada,Environment Canada,G. Daniel Williams,AR3,1
NAC,Canada,Environment Canada,Fred Wrona,AR4,1
NAC,Canada,Environment Canada,Fred Wrona,AR5,1
NAC,Canada,Environment Canada,Xuebin Zhang,AR4,1
NAC,Canada,Environment Canada,Xuebin Zhang,AR5,1
NAC,Canada,Environment Canada,Francis W. Zwiers,AR1,1
NAC,Canada,Environment Canada,Francis W. Zwiers,AR2,3
NAC,Canada,Environment Canada,Francis W. Zwiers,AR3,3
NAC,Canada,Environment Canada,Francis W. Zwiers,AR4,3
NAC,Canada,Environment Canada,Vitali Fioletov,AR5,1
NAC,Canada,Environment Canada,Xiaolan Wang,AR5,2
NAC,Canada,Environment Canada,Joe R. Melton,AR5,1
NAC,Canada,Environment Canada,Jana Sillmann,AR5,2
NAC,Canada,Environment Canada,Oleg Saenko,AR5,1
NAC,Canada,ESSA Ltd,Werner A. Kurz,AR2,1
NAC,Canada,Fisheries and Oceans Canada,James Christian,AR4,1
NAC,Canada,Fisheries and Oceans Canada,R. Hecky,AR2,1
NAC,Canada,Fisheries and Oceans Canada,Humphrey Melling,AR4,1
NAC,Canada,Fisheries and Oceans Canada,Charles Kenneth Minns,AR4,1
NAC,Canada,Fisheries and Oceans Canada,James Reist,AR4,1
NAC,Canada,Fisheries and Oceans Canada,James Reist,AR5,1
NAC,Canada,Fisheries and Oceans Canada,Igor Yashayaev,AR4,1
NAC,Canada,Fisheries and Oceans Canada,Howard Freeland,AR5,1
NAC,Canada,Fisheries and Oceans Canada,R. Ian Perry,AR5,2
NAC,Canada,Geological Survey of Canada,D. Fisher,AR3,1
NAC,Canada,Geological Survey of Canada,Roy M. Koerner,AR1,2
NAC,Canada,Geological Survey of Canada,Sharon Smith,AR4,1
NAC,Canada,Geological Survey of Canada,Melissa Taylor,AR2,3
NAC,Canada,Hardner & Gullison Associates LLC,Raymond E. Gullison,AR4,1
NAC,Canada,Institute for Catastrophic Loss Reduction,Paul Kovacs,AR3,2
NAC,Canada,Institute for Catastrophic Loss Reduction,Paul Kovacs,AR4,1
NAC,Canada,Institute for Catastrophic Loss Reduction,Paul Kovacs,AR5,1
NAC,Canada,Institute for Catastrophic Loss Reduction,Greg Oulahen,AR5,1
NAC,Canada,Institute of Ocean Sciences,Kenneth L. Denman,AR2,2
NAC,Canada,Institute of Ocean Sciences,M. Pena,AR2,1
NAC,Canada,International Institute for Sustainable Development,John Drexhage,AR4,1
NAC,Canada,International Institute for Sustainable Development,László Pinter,AR4,1
NAC,Canada,Margaree Consultants Inc.,Erik Haites,AR2,2
NAC,Canada,Margaree Consultants Inc.,Erik Haites,AR3,1
NAC,Canada,Margaree Consultants Inc.,Erik Haites,AR4,1
NAC,Canada,Margaree Consultants Inc.,Erik Haites,AR5,2
NAC,Canada,McGill University,James Ford,AR4,1
NAC,Canada,McGill University,R. Loulou,AR3,1
NAC,Canada,McGill University,L. Mysak,AR3,1
NAC,Canada,McGill University,Nigel Roulet,AR2,1
NAC,Canada,McGill University,Nigel Roulet,AR4,1
NAC,Canada,Memorial University of Newfoundland,George Rose,AR4,1
NAC,Canada,N/A,M. Bardecki,AR1,1
NAC,Canada,N/A,D. Bond,AR1,1
NAC,Canada,N/A,H. Boyd,AR1,1
NAC,Canada,N/A,P.N. Duinker,AR1,1
NAC,Canada,N/A,P.N. Duinker,AR2,1
NAC,Canada,N/A,J. Dumanski,AR2,1
NAC,Canada,N/A,P.J. Hall,AR2,1
NAC,Canada,N/A,N. Lopoukhine,AR1,1
NAC,Canada,N/A,D.C. Maclver,AR1,1
NAC,Canada,N/A,J. Pagnan,AR1,1
NAC,Canada,N/A,H.A. Regier,AR2,1
NAC,Canada,N/A,R. Rochon,AR1,1
NAC,Canada,N/A,R.B. Stewart,AR2,2
NAC,Canada,N/A,B.J. Stocks,AR2,1
NAC,Canada,N/A,Roger B. Street,AR1,4
NAC,Canada,N/A,H. Tiessen,AR2,1
NAC,Canada,N/A,R. Wein,AR1,1
NAC,Canada,N/A,M-K. Woo,AR2,1
NAC,Canada,N/A,M. Skinner,AR3,1
NAC,Canada,N/A,T. Williamson,AR3,1
NAC,Canada,N/A,D. Riseborough,AR1,1
NAC,Canada,N/A,M. Smith,AR1,1
NAC,Canada,N/A,H. Baker,AR1,1
NAC,Canada,N/A,M. Brugman,AR1,1
NAC,Canada,N/A,A.S. Judge,AR1,1
NAC,Canada,N/A,J.A. Heginbottom,AR1,1
NAC,Canada,N/A,D.M. Barnett,AR1,1
NAC,Canada,N/A,R. Fleming,AR3,2
NAC,Canada,Natural Resources Canada,Michael J. Apps,AR3,2
NAC,Canada,Natural Resources Canada,Michael J. Apps,AR4,1
NAC,Canada,Natural Resources Canada,Mike Demuth,AR4,1
NAC,Canada,Natural Resources Canada,Werner A. Kurz,AR4,1
NAC,Canada,Natural Resources Canada,Sharon Smith,AR5,1
NAC,Canada,Natural Resources Canada,Fiona Warren,AR5,1
NAC,Canada,North Pacific Marine Science Organization,Stewart M. McKinnell,AR5,1
NAC,Canada,Northern Geothermal,J.A. Majorowicz,AR3,1
NAC,Canada,Organization for Economic Cooperation and Development (OECD),Simon Jetté-Nantel,AR4,1
NAC,Canada,Pacific Biological Station,Richard J. Beamish,AR3,2
NAC,Canada,Pacific Biological Station,D. Welch,AR2,1
NAC,Canada,Pacific Geoscience Centre,T. Lewis,AR2,1
NAC,Canada,Pacific Geoscience Centre,K. Wang,AR2,1
NAC,Canada,Quebec,A. Auclair,AR1,1
NAC,Canada,Royal Roads University,Johanna Wolf,AR5,2
NAC,Canada,Saskatchewan Research Council,Elaine Wheaton,AR2,1
NAC,Canada,Saskatchewan Research Council,Elaine Wheaton,AR3,1
NAC,Canada,Simon Fraser University,Isabelle Côté,AR4,1
NAC,Canada,Simon Fraser University,M. Jaccard,AR2,2
NAC,Canada,Simon Fraser University,Kirsten Zickfeld,AR5,2
NAC,Canada,Trent University,J. Graham Cogley,AR4,1
NAC,Canada,Trent University,J. Graham Cogley,AR5,4
NAC,Canada,Trent University,Christopher Furgal,AR4,2
NAC,Canada,University of Alberta,Mark Nuttall,AR4,1
NAC,Canada,University of Alberta,Martin Sharp,AR5,1
NAC,Canada,University of Alberta,Debra J. Davidson,AR5,2
NAC,Canada,University of Alberta,Andrew Derocher,AR5,1
NAC,Canada,University of British Columbia,P. Austin,AR3,1
NAC,Canada,University of British Columbia,Sarah Burch,AR4,2
NAC,Canada,University of British Columbia,S. Calvert,AR2,1
NAC,Canada,University of British Columbia,G.K.C. Clarke,AR3,1
NAC,Canada,University of British Columbia,G.K.C. Clarke,AR4,1
NAC,Canada,University of British Columbia,Stewart J. Cohen,AR3,3
NAC,Canada,University of British Columbia,Deborah Herbert,AR3,1
NAC,Canada,University of British Columbia,Milind Kandlikar,AR5,1
NAC,Canada,University of British Columbia,Gordon McBean,AR1,1
NAC,Canada,University of British Columbia,Gordon McBean,AR4,1
NAC,Canada,University of British Columbia,T. Pederson,AR2,1
NAC,Canada,University of British Columbia,John B. Robinson,AR2,2
NAC,Canada,University of British Columbia,John B. Robinson,AR3,4
NAC,Canada,University of British Columbia,John B. Robinson,AR4,2
NAC,Canada,University of British Columbia,G. Thomas,AR1,1
NAC,Canada,University of British Columbia,Valentina Radić,AR5,2
NAC,Canada,University of British Columbia,Christian Schoof,AR5,1
NAC,Canada,University of British Columbia,William W.L. Cheung,AR5,1
NAC,Canada,University of British Columbia,Simon Donner,AR5,1
NAC,Canada,University of British Columbia,Mary I. O’Connor,AR5,1
NAC,Canada,University of British Columbia,Daniel Pauly,AR5,1
NAC,Canada,University of British Columbia,Charles Roger,AR5,1
NAC,Canada,University of Calgary,H. Damon Matthews,AR4,1
NAC,Canada,University of Guelph,Tristan Pearce,AR4,1
NAC,Canada,University of Guelph,Barry Smit,AR1,1
NAC,Canada,University of Guelph,Barry Smit,AR3,3
NAC,Canada,University of Guelph,Barry Smit,AR4,1
NAC,Canada,University of Guelph,D. Waltner-Toews,AR2,1
NAC,Canada,University of Guelph,Johanna Wandel,AR4,1
NAC,Canada,University of Ottawa,Philippe J. Crabbé,AR3,1
NAC,Canada,University of Ottawa,Philippe J. Crabbé,AR4,1
NAC,Canada,University of Ottawa,A.G. Lewkowicz,AR2,1
NAC,Canada,University of Ottawa,Glenn A. Milne,AR5,1
NAC,Canada,University of Ottawa,Matthew Paterson,AR5,2
NAC,Canada,University of Quebec at Montreal,Ramon de Elia,AR5,1
NAC,Canada,University of Quebec at Montreal,Colin Jones,AR4,2
NAC,Canada,University of Quebec at Montreal,René Laprise,AR2,1
NAC,Canada,University of Quebec at Montreal,René Laprise,AR3,1
NAC,Canada,University of Quebec at Montreal,René Laprise,AR4,1
NAC,Canada,University of Quebec at Montreal,Anne de Vernal,AR5,1
NAC,Canada,University of Toronto,Ian Burton,AR3,3
NAC,Canada,University of Toronto,Ian Burton,AR4,1
NAC,Canada,University of Toronto,Ian Burton,AR5,1
NAC,Canada,University of Toronto,Brenna Enright,AR4,1
NAC,Canada,University of Toronto,Danny Harvey,AR1,1
NAC,Canada,University of Toronto,Danny Harvey,AR4,2
NAC,Canada,University of Toronto,Danny Harvey,AR5,1
NAC,Canada,University of Toronto,Robert L. Jefferies,AR3,1
NAC,Canada,University of Toronto,Robert L. Jefferies,AR4,1
NAC,Canada,University of Toronto,Paul J. Kushner,AR4,1
NAC,Canada,University of Toronto,M. Monirul Qader Mirza,AR3,4
NAC,Canada,University of Toronto,W. Richard Peltier,AR3,1
NAC,Canada,University of Toronto,W. Richard Peltier,AR4,1
NAC,Canada,University of Toronto,Theodore G. Shepherd,AR3,1
NAC,Canada,University of Toronto,Theodore G. Shepherd,AR4,1
NAC,Canada,University of Toronto,W.R. White,AR2,1
NAC,Canada,University of Toronto,Thea Dickinson,AR5,2
NAC,Canada,University of Victoria,Michael Eby,AR4,1
NAC,Canada,University of Victoria,Michael Eby,AR5,2
NAC,Canada,University of Victoria,Inez Fung,AR2,2
NAC,Canada,University of Victoria,S. Lambert,AR2,1
NAC,Canada,University of Victoria,S. Lambert,AR3,1
NAC,Canada,University of Victoria,Terry C.K. Lee,AR4,1
NAC,Canada,University of Victoria,Adam H. Monahan,AR4,1
NAC,Canada,University of Victoria,Hans-Holger Rogner,AR2,4
NAC,Canada,University of Victoria,G. Cornelis van Kooten,AR4,1
NAC,Canada,University of Victoria,Andrew J. Weaver,AR2,3
NAC,Canada,University of Victoria,Andrew J. Weaver,AR3,2
NAC,Canada,University of Victoria,Andrew J. Weaver,AR4,1
NAC,Canada,University of Victoria,Andrew J. Weaver,AR5,1
NAC,Canada,University of Victoria,E.C. Wiebe,AR3,1
NAC,Canada,University of Victoria,Francis W. Zwiers,AR5,1
NAC,Canada,University of Victoria,Neil Swart,AR5,1
NAC,Canada,University of Waterloo,Jean Andrey,AR4,1
NAC,Canada,University of Waterloo,Daniel Scott,AR5,1
NAC,Canada,University of Waterloo,Rob de Loë,AR5,1
NAC,Canada,University of Waterloo,Fabiola S. Sosa-Rodriguez,AR5,1
NAC,Canada,University of Windsor,Kirsty Duncan,AR3,1
NAC,Canada,York University Canada,Christian Haas,AR5,1
NAC,Canada,York University Canada,J. McConnell,AR3,1
NAC,Costa Rica,N/A,P. Ramirez,AR1,1
NAC,Costa Rica,N/A,Eric Alfaro,AR5,1
NAC,Costa Rica,National Meteorological Institute,Maximiliano Campos,AR3,3
NAC,Costa Rica,National Meteorological Institute,Maximiliano Campos,AR4,1
NAC,Costa Rica,Organization of American States,Maximiliano Campos,AR5,1
NAC,Costa Rica,Universidad de Costa Rica,Edgar E. Gutierrez-Espeleta,AR5,1
NAC,Cuba,Centro de Investigaciones de Economia Mundial (CIEM),Ramon Pichs-Madruga,AR3,1
NAC,Cuba,Centro de Investigaciones de Economia Mundial (CIEM),Ramon Pichs-Madruga,AR4,1
NAC,Cuba,Centro de Investigaciones de Economia Mundial (CIEM),Ramon Pichs-Madruga,AR5,2
NAC,Cuba,COMARNA,Roberto Acosta Moreno,AR2,1
NAC,Cuba,Cuban Environment Agency,Avelino G. Suarez,AR2,2
NAC,Cuba,Cuban Environment Agency,Avelino G. Suarez,AR3,1
NAC,Cuba,Cuban Environment Agency,Avelino G. Suarez,AR4,1
NAC,Cuba,Cuban Institute of Ecology and Systematics,Avelino G. Suarez,AR2,1
NAC,Cuba,Cuban Institute of Ecology and Systematics,Avelino G. Suarez,AR5,2
NAC,Cuba,Cuban Observatory for Science and Technology,Julio Torres-Martínez,AR4,1
NAC,Cuba,Cubasolar,Julio Torres-Martínez,AR5,1
NAC,Cuba,Forestry Research Institute,A. Alvarez,AR2,1
NAC,Cuba,Havana University,Juan F. Llanes-Regueiro,AR4,1
NAC,Cuba,Havana University,Juan F. Llanes-Regueiro,AR5,1
NAC,Cuba,Ministery of Science Technology and the Environment,Roberto Acosta Moreno,AR5,1
NAC,Cuba,Ministery of Science Technology and the Environment,Cristobal Felix Diaz Morejon,AR4,1
NAC,Cuba,Ministery of Science Technology and the Environment,Cristobal Felix Diaz Morejon,AR5,1
NAC,Cuba,Ministery of Science Technology and the Environment,Julio Torres-Martínez,AR3,1
NAC,Cuba,Ministery of Science Technology and the Environment,Raúl Jorge Garrido Vázquez,AR5,1
NAC,Cuba,N/A,Roberto Acosta Moreno,AR2,2
NAC,Guatemala,Universidad del Valle de Guatemala,Edwin Castellanos,AR5,1
NAC,Jamaica,International Institute for Environment and Development (IIED),David Dodman,AR5,2
NAC,Jamaica,N/A,D. Mccaulay,AR2,1
NAC,Jamaica,University of the West Indies,A. Anthony Chen,AR4,1
NAC,Mexico,Centro de Investigaciones Biologicas del Noroeste,Daniel Lluch-Belda,AR2,3
NAC,Mexico,Centro de Investigaciones Biologicas del Noroeste,Salvador E. Lluch-Cota,AR5,1
NAC,Mexico,Ciudad Universitaria,Jose Sarukhan,AR3,3
NAC,Mexico,El Colegio de la Frontera Norte,Roberto A. Sanchez Rodriguez,AR5,1
NAC,Mexico,El Colegio de Mexico,Landy Sánchez Peña,AR5,1
NAC,Mexico,Independent Consultant,Fernando Aragón-Durand,AR5,1
NAC,Mexico,Mexican Petroleum Institute,Jorge Gasca,AR4,1
NAC,Mexico,N/A,L. Menchaca,AR1,2
NAC,Mexico,National Polytechnic Institute (INP),Pablo del Monte-Luna,AR5,1
NAC,Mexico,North American Center for Environmental Information and Communication,Ana Rosa Moreno,AR3,1
NAC,Mexico,Oxfam,Ricardo Fuentes,AR5,1
NAC,Mexico,Pan American Health Organization,Ana Rosa Moreno,AR2,1
NAC,Mexico,"Secretariat of Agriculture, Livestock, Rural Development, Fisheries and Food (SAGARPA)",Tomás Hernández-Tejeda,AR5,1
NAC,Mexico,United Nations Economic Commission for Latin America and the Caribbean,Jose Luis Samaniego,AR5,1
NAC,Mexico,Universidad Autonoma de Baja California Sur,Antonina Ivanova Boncheva,AR4,1
NAC,Mexico,Universidad Autonoma de Baja California Sur,Antonina Ivanova Boncheva,AR5,1
NAC,Mexico,Universidad Autonoma de Baja California Sur,Micheline Cariño Olvera,AR5,1
NAC,Mexico,Universidad Autonoma de Baja California Sur,Alba Eritrea Gámez-Vázquez,AR5,1
NAC,Mexico,Universidad Iberoamericana Puebla,Maria Eugenia Ibarraran Viniegra,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Adrian Guillermo Aguilar,AR2,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Carlos A. Anaya,AR4,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Cecilia Conde,AR4,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Cecilia Conde,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Edmundo De Alba Alcaraz,AR4,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Francisco Estrada Porrúa,AR4,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Carlos Gay Garcia,AR3,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Carlos Gay Garcia,AR4,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Victor J. Jaramillo,AR3,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Ernesto Jauregui,AR3,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Blanca Elena Jimenez Cisneros,AR4,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Blanca Elena Jimenez Cisneros,AR5,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Victor Magana,AR3,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Victor Magana,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Victor Magaña Rueda,AR4,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Omar Masera,AR3,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Omar Masera,AR4,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Omar Masera,AR5,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Ana Rosa Moreno,AR4,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Ana Rosa Moreno,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Graciela Raga,AR4,3
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Claudia Sheinbaum Pardo,AR4,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Claudia Sheinbaum Pardo,AR5,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Blanca Mendoza,AR5,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Úrsula Oswald Spring,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Yuka Otsuki Estrada,AR5,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Lourdes Villers Ruiz,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Ana Peña del Valle,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Angel De la Vega Navarro,AR5,1
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Xochitl Cruz-Núñez,AR5,2
NAC,Mexico,Universidad Nacional Autonoma de Mexico (UNAM),Gian Carlo Delgado,AR5,2
NAC,Puerto Rico,N/A,Gillian Cambers,AR4,1
NAC,Trinidad and Tobago,Environment Management Authority,Steven Pollonais,AR3,3
NAC,Trinidad and Tobago,Retired,Samuel Rawlins,AR4,1
NAC,Trinidad and Tobago,University of the West Indies,John Agard,AR4,1
NAC,Trinidad and Tobago,University of the West Indies,John Agard,AR5,1
NAC,Trinidad and Tobago,University of the West Indies,Joan Sutherland,AR5,1
NAC,Trinidad and Tobago,University of the West Indies,Shobha Maharaj,AR5,1
NAC,Trinidad and Tobago,University of the West Indies,Marlene Attzs,AR5,1
